hypo	hyper	sim	is_oov
revolver	bomb	0.046285	0
revolver	bore	0.039243	0
revolver	bow	0.069495	0
revolver	boxer	0.019399	0
revolver	breech	0.029421	0
revolver	bullet	0.060511	0
revolver	butt	0.018178	0
revolver	calcite	0.009802	0
revolver	cannon	0.084907	0
revolver	cartilage	0.016746	0
revolver	cartridge	0.069639	0
revolver	chamber	0.028230	0
revolver	chap	0.020134	0
revolver	charge	0.028801	0
revolver	colt	0.016344	0
revolver	cylinder	0.039119	0
revolver	dagger	0.052323	0
revolver	device	0.038003	0
revolver	ejector	0.019691	0
revolver	elevator	0.025658	0
revolver	entitlement	0.013988	0
revolver	evening	0.020071	0
revolver	fed	0.006901	0
revolver	firearm	0.084369	0
revolver	gestalt	0.004476	0
revolver	grenade	0.082684	0
revolver	grip	0.037544	0
revolver	gun	0.141431	0
revolver	habit	0.023550	0
revolver	half	0.023581	0
revolver	hamstring	0.011672	0
revolver	handle	0.019210	0
revolver	hatchet	0.027042	0
revolver	headquarters	0.011386	0
revolver	heterogeneity	0.017018	0
revolver	holder	0.012642	0
revolver	hypertext	0.009275	0
revolver	implement	0.005733	0
revolver	increase	0.014415	0
revolver	knife	0.084343	0
revolver	limit	0.019441	0
revolver	lock	0.037743	0
revolver	magazine	0.020354	0
revolver	mentor	0.007003	0
revolver	merchandise	0.017743	0
revolver	merchandising	0.006992	0
revolver	metal	0.013116	0
revolver	missile	0.042418	0
revolver	moto	0.005997	0
revolver	musket	0.120452	0
revolver	muzzle	0.036656	0
revolver	object	0.031666	0
revolver	origen	0.012612	0
revolver	parallel	0.027284	0
revolver	pike	0.016792	0
revolver	pistol	0.206541	0
revolver	poster	0.018476	0
revolver	projectile	0.039538	0
revolver	purveyor	0.008649	0
revolver	remover	0.010340	0
revolver	rifle	0.153395	0
revolver	scrutiny	0.009271	0
revolver	seagoon	0.004746	0
revolver	shotgun	0.166317	0
revolver	sight	0.024992	0
revolver	spear	0.050834	0
revolver	speech	0.015513	0
revolver	spyware	0.007486	0
revolver	statement	0.017867	0
revolver	steel	0.016206	0
revolver	stock	0.023981	0
revolver	strip	0.028158	0
revolver	sword	0.083565	0
revolver	talent	0.024037	0
revolver	tennis	0.004231	0
revolver	trigger	0.039707	0
revolver	user	0.010990	0
revolver	vine	0.023314	0
revolver	weapon	0.084283	0
revolver	yacht	0.029454	0
revue	album	0.028862	0
revue	work	0.016263	0
reward	fee	0.067785	0
reward	payment	0.074193	0
reward	price	0.067413	0
reward	steal	0.001216	0
reward	stick	0.037553	0
rewind	episode	0.011413	0
rhapsody	film	0.014603	0
rhetoric	style	0.056414	0
rhine	netherlands	0.000000	0
rhine	river	0.059851	0
rhinoceros	woodcut	0.011989	0
rhino	vertebrate	0.023968	0
rhodes	france	0.000000	0
rhododendron	azalea	0.134505	0
rhomboid	parallelogram	0.001200	0
rhone	france	0.000000	0
rhubarb	rheum	0.000000	0
rhubarb	vegetable	0.047946	0
rhyme	dinner	0.018044	0
rhyme	limerick	0.014925	0
rhyme	poem	0.077884	0
rhythm	jazz	0.101099	0
rhythm	single	0.030149	0
rhythm	work	0.058050	0
rib	animal	0.038081	0
ribbon	red	0.041549	0
ribbon	thin	0.011119	0
ribbon	typewriter	0.018907	0
ribbon	yellow	0.055236	0
rice	food	0.113023	0
rice	grain	0.206093	0
rice	potato	0.292154	0
richard	artist	0.005555	0
riche	france	0.000327	0
richmond	city	0.003372	0
richmond	jamaica	0.000000	0
richmond	kentucky	0.000000	0
richmond	michigan	0.038544	0
richmond	town	0.003718	0
rich	plain	0.018745	0
ricin	toxin	0.080292	0
rick	film	0.009018	0
ricochet	band	0.011962	0
ricotta	cheese	0.095020	0
riddle	sphinx	0.021768	0
ride	atlanta	0.004946	0
ride	film	0.068770	0
ride	georgia	0.001293	0
ride	park	0.091519	0
rider	agent	0.082588	0
rider	company	0.088642	0
rider	traveler	0.070234	0
ride	smooth	0.001987	0
ride	transportation	0.024691	0
ride	travel	0.044471	0
ride	walk	0.137773	0
ridge	bank	0.037530	0
ridge	sweater	0.014434	0
rifle	ammo	0.042746	0
rifle	ammunition	0.111634	0
rifle	arm	0.081219	0
rifle	arse	0.014844	0
rifle	artefact	0.029026	0
rifle	artifact	0.035960	0
rifle	auditorium	0.023768	0
rifle	azalea	0.003833	0
rifle	barrel	0.103754	0
rifle	bazooka	0.103499	0
rifle	biodiversity	0.009520	0
rifle	bolt	0.073771	0
rifle	bomb	0.088547	0
rifle	bore	0.064530	0
rifle	bow	0.084221	0
rifle	breech	0.032053	0
rifle	bullet	0.086063	0
rifle	butt	0.025627	0
rifle	bypass	0.026795	0
rifle	cannon	0.137941	0
rifle	cartridge	0.103797	0
rifle	chamber	0.041572	0
rifle	charge	0.044104	0
rifle	conjunction	0.019661	0
rifle	councillor	0.010238	0
rifle	dagger	0.052009	0
rifle	dentition	0.025865	0
rifle	device	0.076603	0
rifle	dish	0.045070	0
rifle	dog	0.051895	0
rifle	drawstring	0.007707	0
rifle	earth	0.027276	0
rifle	ecotourism	0.006239	0
rifle	ejector	0.025012	0
rifle	elector	0.015150	0
rifle	encephalopathy	0.005515	0
rifle	equivalent	0.037537	0
rifle	espn	0.002793	0
rifle	fibre	0.030801	0
rifle	figure	0.041605	0
rifle	firearm	0.113556	0
rifle	fume	0.018829	0
rifle	gram	0.028138	0
rifle	grenade	0.138544	0
rifle	gun	0.214139	0
rifle	handle	0.027071	0
rifle	hatchet	0.038941	0
rifle	hockey	0.034725	0
rifle	holder	0.028004	0
rifle	implement	0.010963	0
rifle	kite	0.029175	0
rifle	knife	0.102117	0
rifle	lock	0.057634	0
rifle	magazine	0.032852	0
rifle	manner	0.033660	0
rifle	metal	0.026044	0
rifle	missile	0.100216	0
rifle	motivation	0.024598	0
rifle	musket	0.139824	0
rifle	muzzle	0.044959	0
rifle	nucleotide	0.012409	0
rifle	object	0.051688	0
rifle	on-air	0.004533	0
rifle	phase	0.034699	0
rifle	pike	0.030262	0
rifle	pistol	0.227064	0
rifle	poetry	0.023977	0
rifle	projectile	0.079450	0
rifle	psychoanalysis	0.010952	0
rifle	recall	0.023860	0
rifle	recommendation	0.026697	0
rifle	remover	0.019217	0
rifle	revolver	0.153395	0
rifle	rundown	0.010208	0
rifle	shotgun	0.195412	0
rifle	sight	0.040656	0
rifle	spear	0.065447	0
rifle	stardom	0.009324	0
rifle	steel	0.030340	0
rifle	stock	0.044223	0
rifle	sword	0.086748	0
rifle	talk	0.021313	0
rifle	thunderstorm	0.019778	0
rifle	trigger	0.041723	0
rifle	ventricle	0.016424	0
rifle	vomiting	0.010860	0
rifle	vow	0.018467	0
rifle	weapon	0.151394	0
rifle	wood	0.034323	0
rig	equipment	0.062762	0
right	claim	0.115049	0
righteousness	justice	0.049795	0
right	floor	0.042256	0
right	grant	0.078846	0
right	kingfisher	0.007118	0
right	left	0.083203	0
right	stake	0.071044	0
right	wrong	0.032135	0
rihanna	drake	0.001885	0
rim	wheel	0.081578	0
ring	band	0.068400	0
ring	blue	0.037385	0
ring	book	0.068501	0
ring	chain	0.087475	0
ringer	drama	0.009825	0
ring	gold	0.074065	0
ring	jewelry	0.055002	0
ring	plant	0.068513	0
ring	platform	0.061263	0
ring	sound	0.074244	0
ring	work	0.066759	0
rinse	wash	0.049001	0
ripper	film	0.005927	0
rise	change	0.124315	0
rise	climb	0.043825	0
rise	descend	0.000000	0
rise	down	0.012461	0
rise	grade	0.041432	0
rise	jazz	0.020664	0
rise	low	0.032968	0
rise	lower	0.004601	0
rise	raise	0.029010	0
rise	raising	0.030030	0
rise	reduce	0.007353	0
rise	set	0.062658	0
rise	single	0.041501	0
rise	sink	0.016178	0
rise	sunset	0.028387	0
rise	travel	0.031682	0
risk	chance	0.091783	0
risk	male	0.030694	0
risk	person	0.065720	0
risk/reward	film	0.001678	0
risky	album	0.016544	0
risotto	dish	0.076705	0
rite	circumcision	0.063854	0
rite	marriage	0.046964	0
rite	office	0.020902	0
ritual	ablution	0.031456	0
ritual	album	0.037696	0
ritual	book	0.048164	0
ritual	custom	0.055791	0
ritual	england	0.005155	0
ritual	event	0.054687	0
ritual	film	0.052213	0
ritual	london	0.005051	0
rival	episode	0.034103	0
river	album	0.045183	0
river	canada	0.021429	0
river	charles	0.011649	0
river	clyde	0.000000	0
river	cold	0.030183	0
river	congo	0.002762	0
river	cool	0.018791	0
river	desert	0.086992	0
river	dry	0.010663	0
river	estuary	0.123102	0
river	fall	0.044884	0
river	land	0.114132	0
river	lord	0.030530	0
river	mackenzie	0.000222	0
river	mississippi	0.019695	0
river	murray	0.002789	0
river	ouse	0.037577	0
river	ping	0.009355	0
river	place	0.078609	0
river	rapid	0.000000	0
river	republican	0.018099	0
river	sea	0.167594	0
riverside	bank	0.018980	0
riverside	city	0.054077	0
riverside	connecticut	0.004700	0
riverside	massachusetts	0.001931	0
riverside	poland	0.000000	0
river	single	0.033039	0
river	stream	0.194678	0
river	tyne	0.003948	0
river	water	0.162295	0
river	white	0.034604	0
roach	california	0.000185	0
road	avenue	0.067199	0
road	band	0.063709	0
road	canada	0.018684	0
road	causeway	0.066919	0
road	freeway	0.116708	0
road	grey	0.022574	0
road	highway	0.243961	0
road	infrastructure	0.090982	0
road	iraq	0.004341	0
roadkill	album	0.002207	0
roadkill	film	0.001918	0
road	outside	0.052166	0
road	parkway	0.059114	0
road	pavement	0.094716	0
road	place	0.092549	0
road	representative	0.029431	0
road	roadway	0.105112	0
road	route	0.210275	0
roadshow	company	0.017442	0
road	sidewalk	0.049751	0
roadster	nintendo	0.001732	0
road	street	0.164119	0
road	traffic	0.171184	0
road	turkey	0.018731	0
road	turnoff	0.019834	0
roadway	road	0.105112	0
roast	meat	0.106197	0
roast	salmon	0.047055	0
robber	darkness	0.022760	0
robber	outlaw	0.044522	0
robber	thief	0.085766	0
robbery	crime	0.112222	0
robbery	london	0.001876	0
robbery	theft	0.147449	0
robbie	magazine	0.003290	0
robe	abuse	0.012684	0
robe	apparel	0.015908	0
robe	apron	0.065101	0
robe	arch	0.026575	0
robe	arrest	0.017804	0
robe	artefact	0.019200	0
robe	artifact	0.025608	0
robe	at	0.005711	0
robe	back	0.035851	0
robe	banana	0.016279	0
robe	beard	0.070465	0
robe	belt	0.069447	0
robe	biodiesel	0.007457	0
robe	blouse	0.067825	0
robe	bra	0.050563	0
robe	buy	0.011204	0
robe	cloak	0.117625	0
robe	clothes	0.112289	0
robe	clothing	0.075643	0
robe	coat	0.118394	0
robe	commentary	0.014342	0
robe	commodity	0.014088	0
robe	cotton	0.031215	0
robe	covering	0.036504	0
robe	deficit	0.012112	0
robe	disparity	0.019246	0
robe	doorknob	0.013167	0
robe	dress	0.107360	0
robe	enforcer	0.009264	0
robe	equity	0.005292	0
robe	facility	0.019533	0
robe	famine	0.008399	0
robe	fleece	0.061742	0
robe	fold	0.023557	0
robe	forearm	0.017428	0
robe	front	0.041453	0
robe	funder	0.007813	0
robe	garment	0.108103	0
robe	glove	0.105445	0
robe	good	0.032425	0
robe	hat	0.115957	0
robe	headwater	0.002728	0
robe	jacket	0.124214	0
robe	justice	0.011450	0
robe	magma	0.010878	0
robe	material	0.030205	0
robe	modernisation	0.008234	0
robe	object	0.038413	0
robe	outpatient	0.003416	0
robe	oval	0.021921	0
robe	pant	0.101048	0
robe	periphery	0.014265	0
robe	phenomenon	0.022375	0
robe	plunge	0.025316	0
robe	pocket	0.023947	0
robe	pullover	0.027401	0
robe	rail	0.012359	0
robe	raincoat	0.102528	0
robe	reason	0.028229	0
robe	resurrection	0.017999	0
robe	rhythm	0.014741	0
robert	actor	0.004619	0
robert	city	0.004637	0
robert	human	0.004680	0
robert	person	0.007593	0
robe	ruminant	0.005750	0
robe	sauce	0.017141	0
robe	scarf	0.112656	0
robe	scrub	0.018462	0
robe	set-up	0.020545	0
robe	shirt	0.118474	0
robe	shoulder	0.032330	0
robe	silver	0.023915	0
robe	sleeve	0.055301	0
robe	sock	0.088965	0
robe	something	0.039908	0
robe	stocking	0.057049	0
robe	sweater	0.078843	0
robe	sweatshirt	0.046120	0
robe	trouser	0.117092	0
robe	underpants	0.037539	0
robe	vest	0.091321	0
robe	voice-over	0.009409	0
robe	warbler	0.008338	0
robe	wear	0.036995	0
robe	woodland	0.011378	0
robin	absurdity	0.006423	0
robin	accident	0.009704	0
robin	addiction	0.006258	0
robin	address	0.009921	0
robin	animal	0.023056	0
robin	beak	0.007699	0
robin	bird	0.051955	0
robin	blackbird	0.108500	0
robin	break	0.011482	0
robin	breast	0.007810	0
robin	cfc	0.000337	0
robin	chordate	0.000000	1
robin	city	0.010046	0
robin	combatant	0.006969	0
robin	commitment	0.009707	0
robin	commuter	0.005819	0
robin	concatenation	0.007558	0
robin	creature	0.026400	0
robin	crow	0.053222	0
robin	culture	0.007956	0
robin	curling	0.015845	0
robin	directive	0.007976	0
robin	disagreement	0.009847	0
robin	distension	0.000955	0
robin	dove	0.029225	0
robin	eagle	0.050967	0
robin	earring	0.005249	0
robin	eye	0.014152	0
robin	falcon	0.039103	0
robin	feather	0.016694	0
robin	foot	0.012420	0
robin	freshman	0.004676	0
robin	goose	0.030511	0
robin	handicap	0.018762	0
robin	harbor	0.008217	0
robin	hawk	0.028032	0
robin	head	0.015425	0
robin	hospitalisation	0.003159	0
robin	ireland	0.002407	0
robin	iron	0.004974	0
robin	lapse	0.008984	0
robin	lisa	0.007042	0
robin	mange	0.003733	0
robin	neck	0.012133	0
robin	oriole	0.045581	0
robin	owl	0.050468	0
robin	passerine	0.017222	0
robin	penguin	0.018334	0
robin	permanence	0.004491	0
robin	pheasant	0.032457	0
robin	pigeon	0.049024	0
robin	pinion	0.003679	0
robin	plumage	0.014539	0
robin	plume	0.009270	0
robin	post	0.013130	0
robin	primetime	0.001704	0
robin	professorship	0.004488	0
robin	rebranding	0.003046	0
robin	reflexion	0.002596	0
robin	rump	0.009865	0
robin	self-government	0.005486	0
robin	sewerage	0.001071	0
robinson	city	0.003666	0
robinson	cumbria	0.000000	0
robin	sparrow	0.056651	0
robin	swallow	0.042966	0
robin	swan	0.032703	0
robin	thrush	0.167301	0
robin	vertebrate	0.006003	0
robin	vulture	0.022891	0
robin	wart	0.008996	0
robin	wing	0.013709	0
robin	woodpecker	0.130987	0
robot	company	0.056933	0
robot	film	0.050671	0
robot	machine	0.105509	0
robot	metal	0.034106	0
robot	worker	0.061151	0
rock	boulder	0.068867	0
rock	crystal	0.062207	0
rock	dirt	0.036025	0
rock	dry	0.005237	0
rocker	album	0.039659	0
rocket	album	0.033252	0
rocket	fighter	0.065257	0
rocket	missile	0.178737	0
rock	hard	0.010227	0
rock	heavy	0.012738	0
rock	human	0.041581	0
rock	mineral	0.066922	0
rock	music	0.188598	0
rock	sitcom	0.023060	0
rock	solid	0.027759	0
rock	stone	0.109612	0
rock	sugar	0.032756	0
rock	water	0.082426	0
rockwell	motown	0.000000	0
rockwell	typeface	0.002728	0
rocky	work	0.010714	0
rodent	animal	0.094392	0
rodent	beaver	0.061647	0
rodent	hamster	0.125860	0
rodent	hedgehog	0.103880	0
rodent	mammal	0.140888	0
rodent	mouse	0.111908	0
rodent	rat	0.155202	0
rodent	specie	0.082204	0
rodent	squirrel	0.129534	0
rodent	vertebrate	0.072680	0
rodent	vole	0.126618	0
rodent	weapon	0.026621	0
rodeo	exhibition	0.035651	0
rodeo	mexico	0.002081	0
rodeo	place	0.014409	0
roger	crime	0.002195	0
roger	rent	0.002973	0
rogue	australia	0.001488	0
rogue	band	0.018105	0
rogue	isbn	0.002958	0
rogue	male	0.016084	0
rogue	person	0.023215	0
rogue	shadow	0.020716	0
rogue	singer	0.013466	0
role	position	0.187261	0
role	usefulness	0.054907	0
roll	album	0.047839	0
roll	bounce	0.023490	0
roller	bird	0.034637	0
rollercoaster	fun	0.021561	0
rolling	film	0.017761	0
roll	move	0.050575	0
roll	sit	0.003066	0
roll	stationary	0.001711	0
roll	stop	0.038999	0
roll	turn	0.047905	0
roman	album	0.005493	0
roman	bulgaria	0.000000	0
romance	france	0.003254	0
romance	play	0.054750	0
roman	france	0.001119	0
roman	gold	0.014913	0
roman	work	0.009075	0
rome	album	0.002937	0
rome	city	0.009256	0
rome	italy	0.001015	0
rome	leader	0.001906	0
romeo	film	0.004181	0
rome	peter	0.004526	0
rondo	fantasy	0.005255	0
ronin	film	0.009798	0
ronin	thriller	0.003060	0
roof	build	0.008166	0
roof	bus	0.045017	0
roof	cave	0.059287	0
roof	ceiling	0.181669	0
roof	construction	0.064043	0
roof	dome	0.111303	0
roof	house	0.107236	0
roofing	equipment	0.046107	0
roofing	material	0.030947	0
roofing	recovery	0.016364	0
roof	red	0.043979	0
roof	span	0.048618	0
roof	truck	0.051203	0
roof	villa	0.047012	0
rook	reporter	0.012631	0
room	apartment	0.195664	0
room	build	0.008116	0
room	california	0.013062	0
room	ceiling	0.101978	0
room	chair	0.067705	0
room	classroom	0.139959	0
room	closet	0.062135	0
room	compartment	0.082924	0
room	dark	0.034005	0
room	door	0.132454	0
room	full	0.006164	0
room	furniture	0.088811	0
room	hall	0.246706	0
room	home	0.127363	0
room	house	0.214133	0
room	ireland	0.003252	0
room	kitchen	0.265924	0
room	lavatory	0.060467	0
room	organisation	0.054721	0
room	organization	0.043696	0
room	outside	0.059488	0
room	parking	0.116080	0
room	parlour	0.078472	0
room	place	0.120749	0
room	rotunda	0.033460	0
room	saloon	0.062134	0
room	sauna	0.173203	0
room	scullery	0.065363	0
room	seat	0.115048	0
room	space	0.170043	0
room	study	0.073214	0
room	wall	0.128401	0
room	window	0.122670	0
rooster	album	0.017463	0
rooster	bird	0.038342	0
rooster	chicken	0.036180	0
rooster	comb	0.015969	0
rooster	film	0.015908	0
root	acacia	0.020162	0
root	agent	0.052474	0
root	bark	0.087029	0
root	beet	0.040966	0
root	blue	0.068112	0
root	carrot	0.058176	0
root	grow	0.000164	0
root	growth	0.057927	0
root	number	0.091644	0
root	plant	0.119149	0
root	radish	0.035960	0
root	tonic	0.022528	0
root	tooth	0.078815	0
root	tree	0.113225	0
root	trunk	0.048797	0
root	turnip	0.040230	0
rope	film	0.042346	0
rope	wheel	0.081596	0
rosa	spain	0.016372	0
rose	bush	0.102321	0
rose	clive	0.003462	0
rose	color	0.029007	0
rosemary	plant	0.020062	0
rose	plant	0.101157	0
rose	reporter	0.015656	0
rosette	window	0.016704	0
rose	wine	0.055749	0
rosewood	florida	0.000000	0
ross	australia	0.000967	0
roster	list	0.071308	0
rotation	movement	0.076347	0
rotation	spin	0.061535	0
rotation	twist	0.040490	0
roti	india	0.000126	0
rotor	turbine	0.107872	0
rotunda	room	0.033460	0
rough	bumpy	0.016408	0
rough	company	0.004751	0
rough	island	0.004966	0
rough	scotland	0.002136	0
rough	smooth	0.000000	0
rough	soft	0.000000	0
round	work	0.090951	0
route	band	0.075228	0
route	france	0.005160	0
route	national	0.024156	0
router	device	0.129584	0
route	river	0.130208	0
rover	automobile	0.014352	0
rover	birmingham	0.000000	0
rover	hatchback	0.019834	0
rover	oxford	0.000944	0
rover	product	0.018712	0
row	argument	0.076648	0
row	boat	0.064031	0
row	fight	0.048860	0
row	table	0.081942	0
royal	common	0.006241	0
royal	sail	0.020545	0
royal	single	0.012449	0
royal	subject	0.012916	0
royalty	payment	0.071089	0
royalty	rich	0.010199	0
rubber	eraser	0.021468	0
rubber	material	0.057769	0
rubber	plant	0.050128	0
rubbish	waste	0.080383	0
ruby	book	0.014264	0
ruby	city	0.007650	0
ruby	color	0.010251	0
ruby	crystal	0.030613	0
ruby	dallas	0.000000	0
ruby	emerald	0.101890	0
ruby	jewel	0.031592	0
ruby	person	0.015122	0
ruby	singer	0.008738	0
ruby	single	0.009150	0
ruby	texas	0.000414	0
rucksack	backpack	0.098937	0
rucksack	bag	0.112507	0
rudder	tiller	0.040937	0
rue	herb	0.009645	0
ruffian	filly	0.018110	0
rugby	game	0.069028	0
rugby	place	0.017799	0
rugby	xbox	0.013380	0
rule	company	0.106455	0
rule	decide	0.018674	0
rule	instruction	0.136156	0
rule	organization	0.078657	0
rule	principle	0.178860	0
rule	procedure	0.189072	0
ruler	algebra	0.018980	0
ruler	dictator	0.059761	0
rule	reign	0.053980	0
ruler	emperor	0.125539	0
rule	restrict	0.008139	0
rule	restriction	0.148898	0
ruler	leader	0.105358	0
ruler	pancreas	0.009459	0
rule	serve	0.011591	0
rule	subject	0.095421	0
rule	suzerainty	0.020396	0
rum	alcohol	0.047377	0
rumba	dance	0.037201	0
rumba	film	0.010015	0
rum	drug	0.015643	0
rum	fluid	0.030254	0
ruminant	bull	0.021920	0
ruminant	cow	0.044929	0
ruminant	deer	0.048656	0
ruminant	goat	0.072126	0
ruminant	robe	0.005750	0
ruminant	sheep	0.067645	0
