word1	word2	label	fold
brookside	hollyoaks	False	test
baneservice	company	True	test
wdtn	channel	False	test
staffanstorp	sweden	False	test
nakhakshathangal	malayalam	False	test
uzbekistan	tashkent	False	test
fushimi	japan	False	test
tanuja	kajol	False	test
protocol	film	True	test
borobudur	magelang	False	test
thomisus	thomisidae	False	test
valan	nordkapp	False	test
alopecosa	spider	False	test
seppuku	harakiri	False	test
kunmadaras	hungary	False	test
kidlington	oxfordshire	False	test
spoon	austin	False	test
monterey	city	True	test
petrozavodsk	russia	False	test
gold	wales	False	test
trial	english	False	test
acerra	genus	False	test
relation	change	False	test
ruiz	menudo	False	test
path	round	False	test
bures	suffolk	False	test
enigma	band	True	test
cuevo	bolivia	False	test
gallery	salon	False	test
heartfelt	album	True	test
vadivelu	india	False	test
whiplash	song	True	test
thunderball	album	True	test
louisiana	mississippi	False	test
malasiqui	pangasinan	False	test
kuganak	village	True	test
avatar	band	True	test
vide	portugal	False	test
f.o.a.d.	album	True	test
hanhofen	germany	False	test
skeletonwitch	band	True	test
laurentides	canada	False	test
inkayacu	penguin	False	test
nuragus	sardinia	False	test
thanbula	kyansittha	False	test
alexandria	athens	False	test
vavodin	village	True	test
oedenburg	sopron	False	test
didelphidae	opossum	False	test
partsi	village	True	test
upminster	england	False	test
alexandroupoli	greece	False	test
director	english	False	test
vinkovci	croatia	False	test
lorane	pennsylvania	False	test
look	film	True	test
kuthi	place	True	test
perfect	human	True	test
avadavat	amandava	False	test
vincent	india	False	test
honey	english	False	test
ascheberg	germany	False	test
equality	work	True	test
cibeureum	tasikmalaya	False	test
pyapon	myanmar	False	test
citizen	organization	True	test
chengannur	alappuzha	False	test
survivor	channel	False	test
banachek	mentalist	False	test
dichomeris	gelechiidae	False	test
cemlyn	wales	False	test
achievement	record	False	test
barcelonnette	france	False	test
gays	illinois	False	test
marsas	france	False	test
pomabamba	peru	False	test
foligno	italy	False	test
behshahr	iran	False	test
derrida	philosopher	True	test
mazda	hatchback	False	test
quenington	village	True	test
teshub	hebat	False	test
neocteniza	genus	False	test
dodecadenia	genus	False	test
robyn	singer	False	test
platanus	genus	False	test
duingen	germany	False	test
uncut	magazine	True	test
copycat	film	True	test
lanark	town	True	test
tabi	angola	False	test
netherthong	village	True	test
p.n.03	capcom	False	test
bournville	england	False	test
landscaping	garden	True	test
stars	montreal	False	test
location	northeast	False	test
steel	iron	False	test
thompson	comedy	False	test
winterburn	village	True	test
clockwork	isbn	False	test
antigone	album	True	test
bandai	subsidiary	True	test
princeville	canada	False	test
bayendar	village	True	test
bonafide	album	True	test
vulcan	alberta	False	test
bolles	germs	False	test
alcest	neige	False	test
orchestra	seats	True	test
clemencia	film	True	test
goliath	book	True	test
brahmaeidae	family	False	test
hinte	germany	False	test
beaurieux	aisne	False	test
governmental	state	False	test
knotgrass	polygonum	False	test
linz	austria	False	test
brig	naters	False	test
beaver	artist	True	test
embassy	fiji	False	test
wrab	arab	False	test
strawberry	nevada	False	test
triadica	genus	False	test
poker	stud	False	test
awaaz	hindi	False	test
sorges	france	False	test
yeditepe	turkey	False	test
mohoidae	family	False	test
thoothukudi	tuticorin	False	test
tonga	oceania	False	test
kuhin	iran	False	test
junoon	hindi	False	test
sendenhorst	germany	False	test
mudigere	karnataka	False	test
cornforth	england	False	test
mother	film	True	test
town	lexington	False	test
hipparchia	genus	False	test
aschau	lachte	False	test
nazca	genus	False	test
kunst	hamburg	False	test
charm	magic	False	test
hartington	england	False	test
diegem	belgium	False	test
africa	swaziland	False	test
stellaland	republic	False	test
jiangsu	wuxi	False	test
cressier	switzerland	False	test
fleming	canada	False	test
chemnitz	city	True	test
manila	philippines	False	test
belarus	russian	False	test
montevideo	uruguay	False	test
defector	album	True	test
wvny	wutr	False	test
country	ally	False	test
checa	ecuador	False	test
crystal	stone	False	test
cassipourea	plant	False	test
andriamanelo	ralambo	False	test
treatment	chiropractic	False	test
wieseck	river	True	test
kaijin	kaiju	False	test
cartmel	village	True	test
jump	branch	False	test
star	deneb	False	test
whistler	drama	False	test
candoia	snake	False	test
reinosa	cantabria	False	test
mechanism	cooling	False	test
novopavlovka	kyrgyzstan	False	test
push	chicago	False	test
five	forward	False	test
cherrington	village	True	test
hakui	japan	False	test
allspice	plant	False	test
heart	dancing	False	test
distillery	brewery	True	test
nietzsche	philosopher	True	test
dreyfus	germany	False	test
atrocities	album	True	test
memento	amnesia	False	test
trenchtown	kingston	False	test
densities	density	False	test
waqy	rock	False	test
boysetsfire	band	True	test
ankurhati	india	False	test
giotto	florence	False	test
amarkot	umerkot	False	test
constellation	microscopium	False	test
corica	genus	False	test
birecik	turkey	False	test
dell	printer	False	test
country	resort	False	test
echo	reflectivity	True	test
skirmishes	battle	False	test
sternum	bone	True	test
quilmes	argentina	False	test
guindy	chennai	False	test
fotografiska	sweden	False	test
recordings	artists	False	test
housset	aisne	False	test
scarlet	blood	False	test
marks	russia	False	test
lerista	skink	False	test
business	printing	False	test
asika	odisha	False	test
chengde	hebei	False	test
hollywood	california	False	test
belgrade	beograd	False	test
mayday	album	True	test
country	tonga	False	test
phragmipedium	genus	False	test
petropavl	kazakhstan	False	test
emydidae	species	True	test
bourbon	whiskey	True	test
przysucha	poland	False	test
amphicyclotus	neocyclotidae	False	test
baladeh	city	True	test
sciaromiopsis	moss	False	test
reno	bologna	False	test
eldersburg	maryland	False	test
decatur	texas	False	test
hayes	france	False	test
1970s	1960s	False	test
minaki	ontario	False	test
kazungula	zambia	False	test
ayensua	bromeliaceae	False	test
belle	london	False	test
canfield	solitaire	True	test
university	alberta	False	test
fallout	records	False	test
dose	album	True	test
lawas	malaysia	False	test
wetlands	place	True	test
renfrew	town	True	test
belgorod	russia	False	test
finstown	orkney	False	test
mystica	album	True	test
fa'asaleleaga	samoa	False	test
colton	oregon	False	test
caesar	netherlands	False	test
pisi	pardus	False	test
campinas	brazil	False	test
carmeuse	lime	False	test
hirtella	genus	False	test
chiller	machine	True	test
kalgi	village	True	test
trull	england	False	test
neander	germany	False	test
togo	french	False	test
hainanese	singapore	False	test
zentralstadion	leipzig	False	test
rendering	coat	True	test
wallace	louisiana	False	test
wols	painter	False	test
vihula	village	True	test
insignia	caduceus	False	test
bhawanipur	india	False	test
sommore	comedian	False	test
helloween	hamburg	False	test
rule	restriction	False	test
aegiale	helios	False	test
aruba	caribbean	False	test
peninsula	jutland	False	test
linschoten	village	True	test
nevermore	film	True	test
knot	sheepshank	False	test
saulieu	france	False	test
channarayapatna	karnataka	False	test
evidence	identification	False	test
funk	glee	False	test
geoagiu	romania	False	test
upbringing	training	False	test
waterproof	fabric	True	test
discipline	song	True	test
eruption	germany	False	test
katuna	uganda	False	test
natalis	archbishop	False	test
frattaminore	campania	False	test
marathon	software	True	test
sandwell	england	False	test
pelophylax	genus	False	test
tributary	tribute	False	test
vindeln	sweden	False	test
veluwe	area	True	test
happiness	goldfrapp	False	test
raziabad	iran	False	test
flower	stock	False	test
blanquefort	france	False	test
s.o.s.	novel	False	test
pitsford	northamptonshire	False	test
aoede	jupiter	False	test
verges	france	False	test
cheers	sitcom	False	test
sanction	name	False	test
symplocos	plant	False	test
playing	action	True	test
pendulum	broadcast	False	test
castellani	italy	False	test
marieberg	kungsholmen	False	test
linden	hesse	False	test
zuilen	utrecht	False	test
kv54	tomb	True	test
boughton	norfolk	False	test
emmaboda	sweden	False	test
repalle	guntur	False	test
evergreen	single	True	test
oleaceae	plant	False	test
seebergen	germany	False	test
suzuki	album	True	test
polo	actor	False	test
hannah	samuel	False	test
cizre	turkey	False	test
cosmopolitan	english	False	test
glasford	illinois	False	test
quinkana	crocodile	False	test
ynysddu	wales	False	test
optical	optics	False	test
rhenium	metal	True	test
greed	lust	False	test
endless	single	True	test
croglin	village	True	test
packetvideo	company	True	test
akividu	india	False	test
erbach	river	True	test
suitland	maryland	False	test
segeberg	germany	False	test
kozlu	bolu	False	test
stadium	surface	False	test
pause	intermission	False	test
mayu	town	True	test
isin	nigeria	False	test
tuscany	album	True	test
oldland	gloucestershire	False	test
tuxcacuesco	jalisco	False	test
colony	virginia	False	test
coma	film	True	test
australia	queensland	False	test
bohol	candijay	False	test
falbrav	horse	True	test
windscale	sellafield	False	test
turbot	flatfish	False	test
nocardia	genus	False	test
part	distance	False	test
borth	ceredigion	False	test
earlington	city	True	test
paranephelium	plant	False	test
slice	pepsico	False	test
bahar	hindi	False	test
philip	city	True	test
ucayali	peru	False	test
brimington	derbyshire	False	test
enkomi	cyprus	False	test
sibalom	antique	False	test
crest	organization	True	test
goliath	novel	False	test
setswana	language	True	test
xanthoria	fungus	False	test
dorami	doraemon	False	test
soto	california	False	test
paganini	italy	False	test
malvern	melbourne	False	test
origo	album	True	test
babak	iran	False	test
elsey	missouri	False	test
wantage	oxfordshire	False	test
pontoon	blackjack	False	test
aden	yemen	False	test
sohag	egypt	False	test
koshkuiyeh	iran	False	test
blackall	town	True	test
boscastle	cornwall	False	test
slanje	croatia	False	test
aletes	plant	False	test
moosomin	saskatchewan	False	test
warrenton	city	True	test
front	facade	False	test
bletterbach	italy	False	test
cambridge	canada	False	test
aspasia	pericles	False	test
porthgwidden	cornwall	False	test
psacadonotus	insect	False	test
verdict	film	True	test
herne	germany	False	test
viva	album	True	test
cephalic	head	False	test
bacup	lancashire	False	test
rocketdyne	boeing	False	test
england	oxford	False	test
weta	anostostomatidae	False	test
parsifal	film	True	test
solace	film	True	test
anton	antoine	False	test
seat	europe	False	test
onofre	genus	False	test
archer	action	False	test
retaliation	carnivore	False	test
music	welcome	False	test
croston	lancashire	False	test
tism	melbourne	False	test
burroughs	mars	False	test
traces	album	True	test
hamina	town	True	test
style	prose	False	test
mail	letter	False	test
police	poland	False	test
hughes	person	False	test
aliens	novel	False	test
broadway	colorado	False	test
form	connection	False	test
fayette	village	True	test
cranborne	dorset	False	test
adiliya	kuwait	False	test
letter	zeta	False	test
lucky	telugu	False	test
manifesto	film	True	test
jazz	organisation	True	test
tundra	biome	True	test
scutus	fissurellidae	False	test
cambodunum	kempten	False	test
green	thriller	False	test
bust	sculpture	True	test
strelitzia	plant	False	test
kitayama	japan	False	test
shiner	city	True	test
attalea	genus	False	test
comines	belgium	False	test
direction	south	False	test
nuclei	nucleus	False	test
hand	length	False	test
catalabus	genus	False	test
stukas	film	True	test
walford	england	False	test
phocion	athens	False	test
durres	city	True	test
sighnaghi	georgia	False	test
fiat	company	True	test
gastropoda	mollusca	False	test
paradox	london	False	test
vesterbro	copenhagen	False	test
maco	philippines	False	test
toku	jazz	False	test
maestro	airline	True	test
gizmo	freeware	False	test
brooklyn	book	True	test
ravensworth	village	True	test
straw	tube	True	test
malice	film	True	test
macon	place	True	test
crassocephalum	genus	False	test
cutsdean	gloucestershire	False	test
hadeln	germany	False	test
benthuizen	netherlands	False	test
uddalaka	aruni	False	test
1840s	1850s	False	test
ochina	anobiidae	False	test
egge	norway	False	test
bharya	malayalam	False	test
wald	germany	False	test
burrel	albania	False	test
helsingborg	scania	False	test
ubaye	france	False	test
manor	place	True	test
dolomiten	newspaper	True	test
kaht	iran	False	test
marionettes	film	True	test
paddockwood	saskatchewan	False	test
moxi	town	True	test
overboelare	belgium	False	test
hesamabad	village	True	test
paraguay	president	False	test
snowhill	birmingham	False	test
passirano	italy	False	test
huncoat	lancashire	False	test
rimbachia	tricholomataceae	False	test
city	colon	False	test
hodge	england	False	test
carpegna	marche	False	test
boudica	iceni	False	test
makin	island	True	test
batsford	gloucestershire	False	test
country	fiji	False	test
actress	jackson	False	test
trademark	sign	True	test
adventure	television	False	test
oasis	film	True	test
overcomer	album	True	test
wulfstan	oundle	False	test
state	commonwealth	False	test
funafuti	atoll	True	test
silence	slapshock	False	test
momenabad	iran	False	test
waterside	bank	True	test
justice	administration	False	test
nationwide	surgery	False	test
zorzor	liberia	False	test
freudenberg	germany	False	test
possilpark	glasgow	False	test
caterwaul	band	True	test
amfortas	parsifal	False	test
znamenka	russia	False	test
kitty	ship	True	test
wixiw	album	True	test
cavities	cavity	False	test
barbados	caribbean	False	test
dvinsk	daugavpils	False	test
aberaeron	wales	False	test
eure	river	True	test
dombeya	malvaceae	False	test
sonnenberg	wiesbaden	False	test
sucre	bolivia	False	test
sisid	drama	False	test
hohenau	bavaria	False	test
berlin	jazz	False	test
